observer_id,observation_date,locality_id,locality,cost_total
obsr723443,2019-12-02,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),39.120784313725494
obsr688591,2019-09-30,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),39.572
obsr267011,2019-05-18,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr284705,2019-06-12,L2892181,Waskatenau,103.95988235294118
obsr1004857,2019-12-08,L5428346,Strathcona Wilderness Centre,43.14447058823529
obsr159477,2019-04-21,L1695529,Marsland Basin,88.74309803921568
obsr471299,2019-01-31,L626405,Miquelon Lake Provincial Park,41.65294117647059
obsr159477,2019-09-04,L1695529,Marsland Basin,88.74309803921568
obsr333291,2019-04-03,L161199,Calgary--Inglewood Bird Sanctuary,42.15607843137255
obsr942964,2019-11-24,L294151,Calgary--Carburn Park,52.90522549019608
obsr198455,2019-06-01,L294151,Calgary--Carburn Park,40.17223529411765
obsr110141,2019-05-31,L3763578,Sheep River PP--Bluerock Creek Trail,119.40694117647058
obsr928337,2019-05-13,L626405,Miquelon Lake Provincial Park,82.76211764705883
obsr344617,2019-05-01,L457482,Beaverhill Lake--Francis Point,75.98517647058823
obsr1010184,2019-05-04,L728322,Frank Lake,67.14894117647059
obsr326450,2019-10-10,L1695529,Marsland Basin,89.93756862745099
obsr523925,2019-05-13,L1515946,Tofield--Quarry (restricted access),92.3555294117647
obsr552989,2019-04-29,L1515946,Tofield--Quarry (restricted access),102.6175
obsr159477,2019-06-02,L2307870,Harmattan Reservoir,109.60529411764705
obsr391787,2019-04-16,L739138,Waterton Lakes NP--Entrance Ponds,82.21250980392158
obsr96302,2019-12-08,L1305965,Blizzard Lake,45.37886274509803
obsr333291,2019-07-20,L161199,Calgary--Inglewood Bird Sanctuary,42.15607843137255
obsr471299,2019-10-15,L626405,Miquelon Lake Provincial Park,41.65294117647059
obsr344617,2019-03-24,L457482,Beaverhill Lake--Francis Point,75.98517647058823
obsr342012,2019-03-31,L4385350,Banff NP--Boom Lake Trail,38.45533333333333
obsr326450,2019-02-27,L294151,Calgary--Carburn Park,30.743960784313728
obsr928337,2019-03-29,L345519,Beaverhill Lake,122.29796078431372
obsr96302,2019-09-22,L1695529,Marsland Basin,67.46745098039216
obsr391787,2019-05-22,L3588305,Payne Lake PRA,102.48388235294118
obsr550462,2019-02-27,L294151,Calgary--Carburn Park,30.743960784313728
obsr326450,2019-12-04,L294151,Calgary--Carburn Park,30.743960784313728
obsr471299,2019-09-16,L626405,Miquelon Lake Provincial Park,41.65294117647059
obsr333291,2019-10-20,L161199,Calgary--Inglewood Bird Sanctuary,42.15607843137255
obsr137196,2019-04-07,L294151,Calgary--Carburn Park,39.91576470588235
obsr607600,2019-03-30,L207050,Big Lake--Viewing Platform,41.03188235294118
obsr344617,2019-04-28,L457482,Beaverhill Lake--Francis Point,75.98517647058823
obsr434679,2019-03-05,L294151,Calgary--Carburn Park,50.09905882352941
obsr923382,2019-01-13,L294151,Calgary--Carburn Park,34.99847058823529
obsr96302,2019-10-06,L3108679,Highway 901/Range Rd 245 Slough,66.486588235294107
obsr570137,2019-05-25,L1525459,Calgary--Bridlewood Wetlands,37.01713725490196
obsr285954,2019-09-21,L1695529,Marsland Basin,124.86207843137257
obsr523925,2019-05-13,L626405,Miquelon Lake Provincial Park,93.24164705882353
obsr570137,2019-05-12,L4834146,Irricana Sloughs--Range Rd 264 Slough,53.606980392156856
obsr550462,2019-05-20,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr570137,2019-05-25,L2307870,Harmattan Reservoir,105.05086274509804
obsr96302,2019-03-31,L2902918,Weed Lake--North Viewpoint (limited access),44.35925490196078
obsr730544,2019-04-28,L457482,Beaverhill Lake--Francis Point,63.16666666666666
obsr550462,2019-04-22,L1695529,Marsland Basin,89.93756862745099
obsr552989,2019-04-01,L4125553,Josephburg,60.29454411764706
obsr326450,2019-07-28,L4834146,Irricana Sloughs--Range Rd 264 Slough,58.890313725490195
obsr198287,2019-04-08,L1612883,Raymond Reservoir,45.388588235294115
obsr117062,2019-02-21,L294151,Calgary--Carburn Park,31.670470588235293
obsr285954,2019-10-20,L161173,Calgary--South Glenmore Park,52.324078431372556
obsr382575,2019-10-29,L2584728,Fish Creek PP--Boat Launch,40.51694117647058
obsr555524,2019-07-22,L7582351,Fort Saskatchewan--Gravel Pits,37.12454901960784
obsr326450,2019-03-12,L1312397,Fish Creek PP--Shannon Terrace,48.04890196078431
obsr629689,2019-11-03,L1989232,Keephills Plant Cooling Ponds,72.03909803921567
obsr122714,2019-03-29,L1989232,Keephills Plant Cooling Ponds,61.896
obsr110141,2019-04-13,L2971333,Inverlake Slough,61.96847058823529
obsr159477,2019-01-11,L1312397,Fish Creek PP--Shannon Terrace,46.604431372549016
obsr419341,2019-04-20,L3584944,Jessie Lake Causeway (Southwest Side),24.849627450980392
obsr420706,2019-11-02,L2584728,Fish Creek PP--Boat Launch,37.47176470588235
obsr284705,2019-10-16,L1131197,Genesee Lake,89.73423529411764
obsr941949,2019-11-16,L1989232,Keephills Plant Cooling Ponds,82.228
obsr165977,2019-04-14,L2584728,Fish Creek PP--Boat Launch,41.53058823529412
obsr1004857,2019-04-28,L427237,"Amisk Creek Bridge, Hwy 626",69.92023529411765
obsr928337,2019-05-13,L427237,"Amisk Creek Bridge, Hwy 626",95.94219607843138
obsr658086,2019-07-13,L449814,McElroy Slough,35.365637254901955
obsr1003923,2019-05-29,L2584728,Fish Creek PP--Boat Launch,62.88023529411765
obsr285954,2019-09-13,L2971333,Inverlake Slough,72.3829411764706
obsr552989,2019-04-19,L7582351,Fort Saskatchewan--Gravel Pits,56.22752450980393
obsr391787,2019-10-17,L4937237,Beaver Mines Lake,45.08670588235294
obsr1004857,2019-09-14,L8081053,Elk Island NP--Admin Area,65.25764705882352
obsr344617,2019-01-03,L1131197,Genesee Lake,83.71396078431373
obsr1004857,2019-04-26,L427237,"Amisk Creek Bridge, Hwy 626",69.92023529411765
obsr555524,2019-09-06,L7582351,Fort Saskatchewan--Gravel Pits,37.12454901960784
obsr543734,2019-03-31,L1472690,Seebe Dam,115.55698039215686
obsr326091,2019-10-10,L4434776,Hiltona Feedlot Slough (west),66.00858823529411
obsr307926,2019-10-05,L8081053,Elk Island NP--Admin Area,52.44952941176471
obsr509925,2019-03-25,L427237,"Amisk Creek Bridge, Hwy 626",94.44043137254901
obsr121162,2019-04-09,L6528352,South Manderley Slough,86.63788235294118
obsr570137,2019-06-16,L1861251,Perrenoud Nature Reserve,81.53925490196079
obsr96302,2019-05-19,L449814,McElroy Slough,39.86760784313725
obsr110141,2019-04-13,L449814,McElroy Slough,59.73023529411765
obsr333291,2019-11-08,L1312397,Fish Creek PP--Shannon Terrace,57.32698039215687
obsr284705,2019-06-07,L7582351,Fort Saskatchewan--Gravel Pits,54.00847058823529
obsr388191,2019-01-03,L1131197,Genesee Lake,137.0790588235294
obsr688591,2019-06-22,L1472690,Seebe Dam,69.99866666666667
obsr285954,2019-04-30,L2971333,Inverlake Slough,72.3829411764706
obsr694517,2019-02-15,L7287553,Pembina River Provincial Park,78.5365
obsr658086,2019-10-03,L449814,McElroy Slough,35.365637254901955
obsr420706,2019-01-12,L4434776,Hiltona Feedlot Slough (west),71.34105882352941
obsr326450,2019-03-05,L2584728,Fish Creek PP--Boat Launch,41.8156862745098
obsr307926,2019-05-17,L8748338,Edmonton--Blackburn Creek,34.983176470588234
obsr137196,2019-11-10,L1312397,Fish Creek PP--Shannon Terrace,57.179647058823534
obsr570137,2019-04-14,L2584728,Fish Creek PP--Boat Launch,30.8081568627451
obsr586803,2019-05-23,L1861251,Perrenoud Nature Reserve,78.33729411764706
obsr523850,2019-11-11,L284048,Calgary--Beaverdam Flats Park,38.74588235294118
obsr555524,2019-04-09,L7582351,Fort Saskatchewan--Gravel Pits,37.12454901960784
obsr552989,2019-04-29,L691371,Edmonton--Bretona Pond,56.46776960784314
obsr284705,2019-01-11,L1989232,Keephills Plant Cooling Ponds,79.61117647058823
obsr523850,2019-05-27,L1312397,Fish Creek PP--Shannon Terrace,47.07176470588235
obsr121162,2019-11-07,L1472690,Seebe Dam,94.3501568627451
obsr552989,2019-01-11,L1989232,Keephills Plant Cooling Ponds,82.72658333333334
obsr523850,2019-10-28,L2584728,Fish Creek PP--Boat Launch,51.589411764705886
obsr570137,2019-05-26,L1861251,Perrenoud Nature Reserve,81.53925490196079
obsr284705,2019-04-29,L427237,"Amisk Creek Bridge, Hwy 626",108.16764705882352
obsr652792,2019-06-25,L1861251,Perrenoud Nature Reserve,80.20219607843137
obsr333291,2019-04-11,L2971333,Inverlake Slough,65.62341176470588
obsr1004857,2019-04-09,L7582351,Fort Saskatchewan--Gravel Pits,37.966235294117645
obsr388191,2019-08-26,L2378468,Muir Lake,80.40545098039215
obsr307926,2019-04-07,L427237,"Amisk Creek Bridge, Hwy 626",75.86611764705883
obsr551863,2019-11-15,L299451,Brown-Lowery Provincial Park,62.83469117647059
obsr658086,2019-01-11,L2844004,Glenbow Ranch Provincial Park,35.50714705882353
obsr446414,2019-05-26,L299451,Brown-Lowery Provincial Park,64.56008333333332
obsr342079,2019-06-25,L385448,Highwood Junction PRA--Highwood House,133.08976470588235
obsr137845,2019-07-17,L464086,Fish Creek PP--Sikome Lake,45.37188235294117
obsr723443,2019-03-17,L3488506,Elbow Falls PRA,58.730980392156866
obsr342012,2019-04-08,L2528021,Peter Lougheed PP--Lower Kananaskis Lake,118.70066666666668
obsr555524,2019-09-14,L1148117,Elk Island National Park,57.36690196078432
obsr928337,2019-10-15,L1148117,Elk Island National Park,58.62517647058823
obsr110141,2019-05-12,L452820,Cattleland Feedlot Slough,100.05517647058824
obsr688591,2019-06-24,L299451,Brown-Lowery Provincial Park,57.51866666666666
obsr565753,2019-09-20,L5760178,Banff National Park--Two Jack Lake,119.45611764705882
obsr387308,2019-09-14,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,62.90827450980392
obsr388191,2019-05-17,L4543653,St. Albert--Lois Hole Centennial Provincial Park,53.399803921568626
obsr96302,2019-10-13,L299451,Brown-Lowery Provincial Park,47.651294117647055
obsr96302,2019-03-03,L365657,Exshaw (hamlet),94.4272549019608
obsr165977,2019-07-14,L299451,Brown-Lowery Provincial Park,77.25988235294119
obsr382575,2019-08-22,L452820,Cattleland Feedlot Slough,94.70682352941176
obsr272594,2019-12-05,L1484159,Fincastle Lake,59.634352941176466
obsr96302,2019-12-15,L451823,Eagle Lake,66.8670588235294
obsr1003923,2019-12-05,L288685,Fish Creek Provincial Park (general),52.78752941176471
obsr129869,2019-06-26,L3893077,Bow Valley PP--Canoe Meadows,88.62780392156863
obsr326091,2019-04-21,L451823,Eagle Lake,66.67964705882353
obsr267531,2019-04-21,L1514676,Sutherland's Shelterbelt (private property),98.34799999999998
obsr326450,2019-04-22,L6202259,Callahan's Ponds,87.64325490196079
obsr159477,2019-02-14,L299451,Brown-Lowery Provincial Park,88.63196078431372
obsr198287,2019-04-25,L1770816,Magrath Nature Area,42.976588235294116
obsr715445,2019-04-11,L2167809,Gateway Hill Trails,66.42949019607843
obsr509925,2019-04-25,L4543653,St. Albert--Lois Hole Centennial Provincial Park,61.130862745098035
obsr326450,2019-05-20,L2463483,Calgary--Priddis (Sheriff King) Slough,48.78729411764706
obsr333291,2019-04-07,L375278,Calgary--Pearce Estate Park,40.04172549019608
obsr326450,2019-03-01,L365657,Exshaw (hamlet),105.06858823529411
obsr267531,2019-05-20,L464086,Fish Creek PP--Sikome Lake,42.66541176470588
obsr277689,2019-07-12,L288685,Fish Creek Provincial Park (general),25.42062745098039
obsr551863,2019-03-23,L299451,Brown-Lowery Provincial Park,62.83469117647059
obsr551863,2019-01-26,L299451,Brown-Lowery Provincial Park,62.83469117647059
obsr684268,2019-05-03,L3823108,Range Rd 264 (304 Street E) Slough,47.693176470588234
obsr613062,2019-08-17,L2528021,Peter Lougheed PP--Lower Kananaskis Lake,118.88164705882353
obsr148917,2019-06-27,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr550462,2019-08-07,L6202259,Callahan's Ponds,87.64325490196079
obsr658086,2019-01-11,L294463,Big Hill Springs Provincial Park,44.56525
obsr159477,2019-04-02,L451823,Eagle Lake,88.3155294117647
obsr550462,2019-04-22,L451823,Eagle Lake,89.5024705882353
obsr284705,2019-05-05,L1148117,Elk Island National Park,74.47482352941176
obsr607600,2019-09-07,L4543653,St. Albert--Lois Hole Centennial Provincial Park,41.29356862745098
obsr942991,2019-04-13,L3488506,Elbow Falls PRA,79.82549019607843
obsr284774,2019-04-03,L1302864,Scope (Hays) Reservoir,81.82324019607843
obsr159477,2019-03-31,L365657,Exshaw (hamlet),109.02329411764705
obsr307926,2019-10-06,L1148117,Elk Island National Park,45.204352941176474
obsr730544,2019-09-14,L1148117,Elk Island National Park,50.62203921568627
obsr550462,2019-04-22,L6202259,Callahan's Ponds,87.64325490196079
obsr1004857,2019-04-12,L4463732,Lyseng Reservoir,68.6095294117647
obsr550462,2019-07-28,L2451734,Langdon Corner Slough,48.52019607843137
obsr284705,2019-06-20,L265769,Clifford E. Lee Nature Sanctuary,43.05458823529412
obsr198287,2019-02-27,L4458751,Magrath (town),40.32929411764705
obsr96302,2019-04-29,L2451734,Langdon Corner Slough,42.482431372549016
obsr344617,2019-05-04,L4463732,Lyseng Reservoir,80.46286274509802
obsr490084,2019-04-14,L4955092,Ryley Landfill,92.62683823529412
obsr313040,2019-09-20,L2451734,Langdon Corner Slough,40.82596078431372
obsr110141,2019-04-07,L3404962,Third Lake,57.32717647058824
obsr1004857,2019-04-18,L4463732,Lyseng Reservoir,68.6095294117647
obsr1004857,2019-11-23,L4411544,Bittern Lake,76.73047058823529
obsr387308,2019-04-05,L785395,Kallal Meadow,47.69474509803922
obsr550462,2019-06-28,L365648,Winchell Lake,88.53007843137254
obsr284705,2019-05-22,L785395,Kallal Meadow,107.0890588235294
obsr1004857,2019-04-26,L785395,Kallal Meadow,68.88494117647059
obsr551863,2019-12-14,L2614485,West Bragg Creek PRA,61.45360294117647
obsr1004857,2019-06-29,L6086894,Elk Island NP--Amisk Wuche Trail,69.93070588235292
obsr159477,2019-05-20,L2437629,Calgary--Shepard Slough,42.7858431372549
obsr121162,2019-07-26,L356247,Irricana Sloughs (general),79.76611764705882
obsr570137,2019-05-25,L2584738,Fish Creek PP--The Ranch,29.377411764705883
obsr90100,2019-05-12,L365648,Winchell Lake,81.17627450980392
obsr550462,2019-04-22,L2451734,Langdon Corner Slough,48.52019607843137
obsr307926,2019-04-28,L785395,Kallal Meadow,74.844
obsr658086,2019-07-13,L2451734,Langdon Corner Slough,43.75949509803921
obsr928337,2019-04-07,L4955092,Ryley Landfill,111.30627450980393
obsr391787,2019-04-29,L1454556,Waterton Lakes NP--Haybarn/Dardenelles,87.80396078431372
obsr624199,2019-05-26,L2114677,Whitford Lake,130.87976470588234
obsr284705,2019-08-09,L265769,Clifford E. Lee Nature Sanctuary,43.05458823529412
obsr551863,2019-06-11,L2614485,West Bragg Creek PRA,61.45360294117647
obsr523850,2019-10-30,L2584738,Fish Creek PP--The Ranch,49.92176470588235
obsr550462,2019-02-15,L2451734,Langdon Corner Slough,48.52019607843137
obsr942991,2019-10-14,L1409960,Calgary--Confederation Park,45.06436274509804
obsr407552,2019-07-22,L7691182,Lac Ste. Anne,76.86870588235294
obsr629689,2019-12-28,L4411544,Bittern Lake,105.52027450980393
obsr96302,2019-12-08,L3404962,Third Lake,53.409333333333336
obsr509925,2019-05-04,L4463732,Lyseng Reservoir,94.93756862745099
obsr723443,2019-06-27,L2451734,Langdon Corner Slough,44.441529411764705
obsr509925,2019-05-01,L785395,Kallal Meadow,93.03556862745097
obsr550462,2019-04-01,L2451734,Langdon Corner Slough,48.52019607843137
obsr552989,2019-05-04,L5658074,Bunchberry Meadows,41.28011764705883
obsr684268,2019-04-13,L356247,Irricana Sloughs (general),75.51682352941177
obsr1004857,2019-04-28,L785395,Kallal Meadow,68.88494117647059
obsr391787,2019-05-18,L1462784,Waterton Lakes NP--Lower Waterton Lake,83.71
obsr229228,2019-04-07,L977852,Edmonton--Jackie Parker Recreation Area,49.38741176470589
obsr117062,2019-08-19,L2451734,Langdon Corner Slough,47.617058823529405
obsr471299,2019-12-17,L4411544,Bittern Lake,61.87847058823529
obsr453658,2019-03-05,L4382219,Ann & Sandy Cross Conservation Area (NCC),41.215411764705884
obsr688591,2019-11-21,L2584738,Fish Creek PP--The Ranch,27.51533333333333
obsr344617,2019-03-24,L4411544,Bittern Lake,88.50537254901961
obsr326450,2019-05-04,L2451734,Langdon Corner Slough,48.52019607843137
obsr1004857,2019-04-12,L4411544,Bittern Lake,76.73047058823529
obsr928337,2019-09-12,L5658074,Bunchberry Meadows,80.26011764705882
obsr344617,2019-07-26,L785395,Kallal Meadow,78.32772549019607
obsr748653,2019-03-16,L2114677,Whitford Lake,54.07870588235294
obsr942991,2019-09-06,L1409960,Calgary--Confederation Park,45.06436274509804
obsr730544,2019-04-26,L785395,Kallal Meadow,65.14780392156862
obsr284705,2019-05-04,L5658074,Bunchberry Meadows,39.69882352941176
obsr307926,2019-09-29,L4411544,Bittern Lake,85.34541176470589
obsr1004857,2019-03-31,L4955092,Ryley Landfill,80.91788235294118
obsr326450,2019-08-04,L2451734,Langdon Corner Slough,48.52019607843137
obsr688591,2019-12-05,L1146986,Frank Lake--NW lookout/blind,71.31533333333334
obsr723443,2019-04-26,L3504729,Jumping Pound Pond,41.23396078431372
obsr117062,2019-09-23,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr420706,2019-10-20,L3368416,Canmore--Mallard Pond,89.35811764705882
obsr137845,2019-08-07,L2362998,Weed Lake--West Viewpoint (Township Rd 240),53.78011764705882
obsr984051,2019-01-24,L772295,Cooking Lake,33.686
obsr117062,2019-04-07,L3302399,Blackie (hamlet),93.336
obsr775317,2019-08-20,L3091544,Beaverhill Natural Area,78.79793137254902
obsr117062,2019-11-04,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr490084,2019-01-15,L4468946,Fox Run Golf Course,43.13836764705883
obsr565990,2019-06-15,L3840322,Bow Valley PP--Flowing Waters Trail,98.29658823529411
obsr121162,2019-05-26,L377691,William J. Bagnall Wilderness Area,102.63337254901961
obsr1004857,2019-04-26,L3982060,Tofield--Rowan's Rte. Secondary 626,73.20341176470588
obsr555524,2019-04-08,L772295,Cooking Lake,40.97623529411764
obsr277689,2019-04-14,L1146986,Frank Lake--NW lookout/blind,72.00278431372548
obsr523850,2019-06-02,L377691,William J. Bagnall Wilderness Area,97.66905882352941
obsr565990,2019-05-03,L6330000,Kettle (Fordville) Lake,82.38886274509804
obsr923382,2019-04-20,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,73.76843137254902
obsr984051,2019-03-28,L772295,Cooking Lake,33.686
obsr688591,2019-07-30,L1146986,Frank Lake--NW lookout/blind,71.31533333333334
obsr387308,2019-05-14,L1850586,Beaverhill Bird Observatory,48.34294117647059
obsr555524,2019-04-26,L772295,Cooking Lake,40.97623529411764
obsr96302,2019-10-06,L4831792,Namaka Farms Sloughs,66.62705882352941
obsr326091,2019-05-12,L2565752,Keoma Lake Sloughs,61.18329411764705
obsr723443,2019-04-19,L3504729,Jumping Pound Pond,41.23396078431372
obsr658086,2019-07-19,L1146986,Frank Lake--NW lookout/blind,84.36078431372549
obsr984051,2019-08-02,L772295,Cooking Lake,33.686
obsr723443,2019-07-13,L1146986,Frank Lake--NW lookout/blind,69.0521568627451
obsr308901,2019-03-24,L3982060,Tofield--Rowan's Rte. Secondary 626,27.92407843137255
obsr267531,2019-03-16,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr550462,2019-05-18,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),37.013176470588235
obsr117062,2019-03-18,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr159477,2019-11-07,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,85.5795294117647
obsr391787,2019-05-18,L2606571,Beauvais Lake Provincial Park,39.117254901960784
obsr756472,2019-04-12,L1172327,Murray Marsh,55.050588235294114
